日期,小時,供應商名稱,網站,網站名稱,版位編號,版位名稱,antifroud,知名媒體,子聯播網,Total Tracked Ads,MFA Ads,AD Clutter Ads,Total Eligible Ads for Brand Suitability,Brand Suitability Passed Ads,Brand Suitability Failed Ads,% Brand Suitability Passed Ads,% Brand Suitability Failed Ads,MFA rate,AD Clutter rate
20260126,15,英屬維京群島商浩美數位有限公司台灣分公司,2315,Teepr亮新聞-exchange,10012,CF_336x280Banner_Teepr亮新聞-exchange,,知名媒體,,572,0,0,572,570,2,99.65%,0.35%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2300,keketravel,10594,(子)CF_336x280_keketravel,,,子聯播網,8,0,0,8,0,8,0.00%,100.00%,0.00%,0.00%
20260126,15,昱得資訊工作室,2528,數位書香,11080,CF_728x90_首頁上方_數位書香,antifroud,,,7,0,0,7,7,0,100.00%,0.00%,0.00%,0.00%
20260126,15,昱得資訊工作室,2528,數位書香,11081,CF_160x600_首頁右側_數位書香,antifroud,,,444,0,0,444,432,12,97.30%,2.70%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2540,risu短網址,11260,MW-300X250-MB_page_left-risu,,知名媒體,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2492,ttshow,11273,MW-300X250-ttshow,,知名媒體,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2601,Meme梗圖倉庫,11443,CF-336X280-meme,,,,347,0,0,347,332,15,95.68%,4.32%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2578,鉅亨網,12070,MW_320x480_文中創意_鉅亨網,,知名媒體,,"7,723",0,0,"7,723","7,584",139,98.20%,1.80%,0.00%,0.00%
20260126,15,時報資訊股份有限公司,2770,中時電子報_HB,12561,MW_300x250_內頁TOP Banner_中時電子報_HB,antifroud,知名媒體,,"7,687",0,0,"7,687","7,246",441,94.26%,5.74%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2768,czbooks,12570,CF_728x90_banner_czbooks,,,,"62,948",0,0,"62,948","41,980","20,968",66.69%,33.31%,0.00%,0.00%
20260126,15,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12579,CF_300x250_右側第一塊_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"3,945",0,0,"3,944","3,857",87,97.79%,2.21%,0.00%,0.00%
20260126,15,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12580,CF_300x250_內文文中左側_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"4,391",0,0,"4,391","4,262",129,97.06%,2.94%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2783,漫畫櫃manhuagui,12676,CF_728X90_manhuagui,antifroud,,,"42,576",0,0,"42,576","31,217","11,359",73.32%,26.68%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2635,工商時報,12761,MW_320x480_文中創意_工商時報new,,知名媒體,,310,0,0,310,301,9,97.10%,2.90%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2801,damanwoo,12868,CF-300x250_Banner_damanwoo_大人物,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2820,星座好朋友(horofriend88),12966,MW_320x100_horofriend88,antifroud,,,80,0,0,80,79,1,98.75%,1.25%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2836,vivi01,13032,MW_置底創意_vivi01 ViVi視頻,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,東森電視事業股份有限公司,2014,東森新聞網,13162,MW_置底創意(展開)_東森新聞網,antifroud,知名媒體,,338,0,0,338,332,6,98.22%,1.78%,0.00%,0.00%
20260126,15,曾憲敏,202,85小說網,13445,MW_336X280_全量1_85小說網,,,,236,0,0,236,162,74,68.64%,31.36%,0.00%,0.00%
20260126,15,曾憲敏,202,85小說網,13446,MW_336X280_全量2_85小說網,,,,"2,709",0,0,"2,709","1,999",710,73.79%,26.21%,0.00%,0.00%
20260126,15,曾憲敏,601,85小說網_PC,13450,(子)CF_336x280_全量2_85小說網,,,子聯播網,302,0,0,302,191,111,63.25%,36.75%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2768,czbooks,13481,MW_300x250_banner_czbooks,antifroud,,子聯播網,"45,272",0,0,"45,272","23,253","22,019",51.36%,48.64%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2910,clickme,13548,(子)CF_300x250_banner_clickme(一般),,,子聯播網,778,0,0,778,471,307,60.54%,39.46%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2910,clickme,13549,CF_300x250_banner_clickme(一般),,,,745,0,0,745,470,275,63.09%,36.91%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2916,KiKiNote,13576,(子)CF_300x250_banner_kikinote,,知名媒體,子聯播網,"1,872",0,0,"1,872","1,660",212,88.68%,11.32%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13848,CF_300x250_轉址失敗_最右邊_reurl,,知名媒體,,6,0,0,6,0,6,0.00%,100.00%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13856,CF_300x250_轉址失敗頁第二塊_reurl,,知名媒體,,6,0,0,6,0,6,0.00%,100.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2768,czbooks,13903,(子)CF_300x250_banner_czbooks(直播),antifroud,,子聯播網,"240,645",0,0,"240,645","117,327","123,318",48.76%,51.24%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2768,czbooks,14036,MW_320x480_CZBOOKS,antifroud,,,666,0,0,666,363,303,54.50%,45.50%,0.00%,0.00%
20260126,15,陳人鳳,480,飛格寵物家族_PC,1407,CF-728X90_上方通欄_飛格寵物家族,,,,26,0,0,26,15,11,57.69%,42.31%,0.00%,0.00%
20260126,15,陳人鳳,480,飛格寵物家族_PC,1408,CF-300X250_內文_飛格寵物家族,,,,86,0,0,86,55,31,63.95%,36.05%,0.00%,0.00%
20260126,15,東森電視事業股份有限公司,2014,東森新聞網,14097,MW_蓋版_東森新聞網,,知名媒體,,"1,893",0,0,"1,893","1,872",21,98.89%,1.11%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,14210,MW_文中創意300x250_縮短網址產生器-reurl,,知名媒體,,146,0,0,146,102,44,69.86%,30.14%,0.00%,0.00%
20260126,15,朱漢崴,3050,查電話_exchange,14221,MW_336x280_查電話首頁_最新回報下方 _whocll 查電話,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3059,塔科女子,14258,CF_336x280_全網_塔科女子,,知名媒體,,132,0,0,132,132,0,100.00%,0.00%,0.00%,0.00%
20260126,15,CBROOT LTD,3003,包子漫畫-exchange,14291,MW_300x250_蓋板(PB)_包子漫畫,,,,229,0,0,229,211,18,92.14%,7.86%,0.00%,0.00%
20260126,15,朱光宁,3152,石頭小說-exchange,14472,MW_336x280_Banner_石頭小說,,,,"5,550",0,0,"5,550","3,111","2,439",56.05%,43.95%,0.00%,0.00%
20260126,15,朱光宁,3268,稷下書院-mobile,14737,MW_置底創意(非展開)_稷下書院-mobile,,,,6,0,0,6,5,1,83.33%,16.67%,0.00%,0.00%
20260126,15,朱光宁,3149,稷下書院-exchange,14748,MW_320x100_置底(PB)_稷下書院,,,,"19,144",0,0,"19,144","9,452","9,692",49.37%,50.63%,0.00%,0.00%
20260126,15,巨思文化股份有限公司,3053,數位時代_HB,14764,MW_置底創意_(非展開)_數位時代_HB,,知名媒體,,80,0,0,80,74,6,92.50%,7.50%,0.00%,0.00%
20260126,15,曾憲敏,3327,85小說網_創意,15228,MW-創意-85小說網,,,,391,0,0,391,269,122,68.80%,31.20%,0.00%,0.00%
20260126,15,千晶文化事業股份有限公司,3336,Beauty 美人圈,15254,MW_置底創意(非展開)_ Beauty 美人圈,,知名媒體,,516,0,0,516,513,3,99.42%,0.58%,0.00%,0.00%
20260126,15,中天電視股份有限公司,3282,中天新聞網-exchange,15859,CF_336x280_內頁_PC右側互動看板B-中天新聞網-exchange,,知名媒體,,"1,302",0,0,"1,302","1,116",186,85.71%,14.29%,0.00%,0.00%
20260126,15,CBROOT LTD,3352,西瓜卡通-exchange,15970,CF_160x600_影音內容_西瓜卡通-exchange,,,,6,0,0,6,3,3,50.00%,50.00%,0.00%,0.00%
20260126,15,朱光宁,3360,提莫書屋-exchange,16957,MW_336x280banner_提莫書屋_exchange,,,,"14,159",0,0,"14,159","10,217","3,942",72.16%,27.84%,0.00%,0.00%
20260126,15,朱光宁,3361,提莫書屋-mobile,16958,MW_置底創意_提莫書屋-mobile,,,,88,0,0,88,58,30,65.91%,34.09%,0.00%,0.00%
20260126,15,朱光宁,3361,提莫書屋-mobile,16959,MW_320x480_文中創意_提莫書屋-mobile,,,,48,0,0,48,42,6,87.50%,12.50%,0.00%,0.00%
20260126,15,欣發現股份有限公司,3365,Hami任務牆-mobile,16969,MW_置底創意_Hami任務牆,,知名媒體,,6,0,0,6,4,2,66.67%,33.33%,0.00%,0.00%
20260126,15,欣發現股份有限公司,3364,女子學-mobile,16972,MW_置底創意_女子學,antifroud,,,74,0,0,74,65,9,87.84%,12.16%,0.00%,0.00%
20260126,15,欣發現股份有限公司,3363,大人物-mobile,16973,MW_置底創意_大人物,,知名媒體,,12,0,0,12,9,3,75.00%,25.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2783,漫畫櫃manhuagui,17027,MW_320x480_蓋版_漫畫櫃manhuagui,,,,"1,198",0,0,"1,198","1,107",91,92.40%,7.60%,0.00%,0.00%
20260126,15,朱光宁,3268,稷下書院-mobile,17207,MW_320x480_蓋版_稷下書院-mobile,,,,"11,887",0,0,"11,887","7,615","4,272",64.06%,35.94%,0.00%,0.00%
20260126,15,李立娟,3395,vivi0視頻-exchange,17293,CF_336x280_Banner_vivi01視頻-exchange,antifroud,,,"27,883",0,0,"27,883","26,394","1,489",94.66%,5.34%,0.00%,0.00%
20260126,15,李立娟,3395,vivi0視頻-exchange,17294,MW_336x280_Banner_vivi01視頻-exchange,antifroud,,,"38,915",0,0,"38,915","36,990","1,925",95.05%,4.95%,0.00%,0.00%
20260126,15,李立娟,3395,vivi0視頻-exchange,17300,MW_320x100_置底(PB)_vivi01視頻-exchange,antifroud,,,"47,205",0,0,"47,205","44,669","2,536",94.63%,5.37%,0.00%,0.00%
20260126,15,李立娟,3397,趣聞圖說-exchange,17309,MW_336x280_文中Banner_趣聞圖說-exchange,,,,650,0,0,650,358,292,55.08%,44.92%,0.00%,0.00%
20260126,15,曾憲敏,601,85小說網_PC,1773,CF-300x250_85小說網_內文1,,,,333,0,0,333,211,122,63.36%,36.64%,0.00%,0.00%
20260126,15,李立娟,3396,趣聞圖說-Mobile,17923,MW_置底創意(展開)_趣聞圖說-Mobile,,,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2768,czbooks,17927,MW_置底創意_czbook,,,,"6,385",0,0,"6,385","3,316","3,069",51.93%,48.07%,0.00%,0.00%
20260126,15,第一網站股份有限公司,3440,fsa_passback_first,18201,CF_336x280_fsa_passback_first,,,,28,0,0,28,25,3,89.29%,10.71%,0.00%,0.00%
20260126,15,第一網站股份有限公司,3440,fsa_passback_first,18202,CF_300x250_fsa_passback_first,,,,"3,302",0,0,"3,302","2,464",838,74.62%,25.38%,0.00%,0.00%
20260126,15,朱光宁,3268,稷下書院-mobile,18297,MW_置底創意(展開)_稷下書院-mobile,,,,112,0,0,112,66,46,58.93%,41.07%,0.00%,0.00%
20260126,15,冰楓科技有限公司,3485,冰楓論壇-exchange,18487,CF_970x90_內文上方第一塊_冰楓論壇-exchange,,,,413,0,0,413,363,50,87.89%,12.11%,0.00%,0.00%
20260126,15,冰楓科技有限公司,3485,冰楓論壇-exchange,18488,MW_320x100_內文上方第一塊_ 冰楓論壇-exchange,antifroud,,,18,0,0,18,11,7,61.11%,38.89%,0.00%,0.00%
20260126,15,冰楓科技有限公司,3485,冰楓論壇-exchange,18492,MW_300x250_Banner_ 冰楓論壇-exchange,,,,184,0,0,184,162,22,88.04%,11.96%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,18535,MW_蓋版_縮短網址產生器-reurl,,知名媒體,,19,0,0,19,18,1,94.74%,5.26%,0.00%,0.00%
20260126,15,CBROOT LTD,3510,包子漫畫_twmanga-exchange,18732,MW_336x280_Banner_包子漫畫_twmanga,,,子聯播網,"32,278",0,0,"32,278","23,536","8,742",72.92%,27.08%,0.00%,0.00%
20260126,15,CBROOT LTD,3510,包子漫畫_twmanga-exchange,18737,CF_970x90_Banner_ 包子漫畫_twmanga-exchange,,,,46,0,0,46,42,4,91.30%,8.70%,0.00%,0.00%
20260126,15,舒禾驊,3535,荷花動漫筆記,18887,CF_336x280_文章頁文中_荷花動漫筆記,,,,22,0,0,22,13,9,59.09%,40.91%,0.00%,0.00%
20260126,15,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18924,CF_300x250_內容頁_右側看版_1_台灣英文新聞(new)-exchange,,知名媒體,,84,0,0,84,77,7,91.67%,8.33%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3552,玩具人,19044,MW_320x480_文中創意_玩具人,,知名媒體,,30,0,0,30,29,1,96.67%,3.33%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2783,漫畫櫃manhuagui,20685,MW_300X250_manhuagui,antifroud,,,"3,305",0,0,"3,305","3,053",252,92.38%,7.62%,0.00%,0.00%
20260126,15,德榕企業有限公司,3577,TW Bodhi,20705,(子)CF_336x280_文章頁(RWD)_TW Bodhi,antifroud,,子聯播網,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,15,德榕企業有限公司,3578,TW Bodhi_mobile,20708,MW_蓋板_TW Bodhi,,,,251,0,0,251,248,3,98.80%,1.20%,0.00%,0.00%
20260126,15,德榕企業有限公司,3578,TW Bodhi_mobile,20719,MW_文中創意300x250_TW Bodhi,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,德榕企業有限公司,3581,忘憂書屋,20727,CF_336x280文章頁(RWD)_忘憂書屋,,,,92,0,0,92,91,1,98.91%,1.09%,0.00%,0.00%
20260126,15,德榕企業有限公司,3582,忘憂書屋_mobile,20728,MW_文中創意300x250_忘憂書屋,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,德榕企業有限公司,3582,忘憂書屋_mobile,20729,MW_蓋板_忘憂書屋,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2910,clickme,20735,(子)CF_300x250_banner_clickme(成人),,,子聯播網,"8,122",0,0,"8,122","6,100","2,022",75.10%,24.90%,0.00%,0.00%
20260126,15,第一網站股份有限公司,3440,fsa_passback_first,21699,CF_336x280_fsa_passback_first,,,,"2,624",0,0,"2,624","2,134",490,81.33%,18.67%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21760,MW_文章三_336x280_TVBS-女人我最大_HB,,知名媒體,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21761,MW_文章四_336x280_TVBS-女人我最大_HB,,知名媒體,,262,0,0,262,260,2,99.24%,0.76%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21763,MW_文中創意320x480_TVBS-女人我最大_HB,,知名媒體,,110,0,0,110,109,1,99.09%,0.91%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3654,TVBS-健康2.0_HB,21768,MW_文中創意320x480_TVBS-健康2.0_HB,,知名媒體,,"2,943",0,0,"2,943","2,747",196,93.34%,6.66%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21773,MW_文中創意320x480_TVBS-食尚玩家_HB,,知名媒體,,251,0,0,251,223,28,88.84%,11.16%,0.00%,0.00%
20260126,15,儂儂雜誌社股份有限公司(bella儂儂),2135,Bella儂儂_2024,21876,MW-300x250_文章標題上方1_Bella儂儂,,知名媒體,,520,0,0,520,500,20,96.15%,3.85%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3684,稅美人_mobile,21923,MW_置底創意(非展開)_稅美人-mobile,,,,301,0,0,301,171,130,56.81%,43.19%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3685,玩桌遊_mobile,21924,MW_置底創意(非展開)_玩桌遊-mobile,,,,269,0,0,269,155,114,57.62%,42.38%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,2615,熱血台中,21986,CF_336x280_全網_熱血台中,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,2615,熱血台中,21987,CF_336x280_全網_熱血台中,,,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3704,天天要聞,22030,CF_300 x 250 banner_天天要聞_cpc2,,,,"1,302",0,0,"1,302",670,632,51.46%,48.54%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3703,繁體小說,22031,CF_300 x 250 banner_繁體小說_cpc2,,,,148,0,0,148,110,38,74.32%,25.68%,0.00%,0.00%
20260126,15,朱光宁,3708,石頭小說,22045,CF_336 x 280 banner_石頭小說_cpc1.67,antifroud,,,"69,593",0,0,"69,593","37,260","32,333",53.54%,46.46%,0.00%,0.00%
20260126,15,噗浪股份有限公司,58,Plurk_Mobile,22054,MA_(1)300 x 250 橫幅_Plurk,,知名媒體,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,朱光宁,3718,稷下書院2,22093,CF_336 x 280 banner_稷下書院2_cpc1.67,antifroud,,,"65,049",0,0,"65,049","33,970","31,079",52.22%,47.78%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,22213,MW_蓋版_縮短網址產生器-reurl-2025.05(特殊供量),,知名媒體,,178,0,0,178,89,89,50.00%,50.00%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3724,上報,22217,MW_置底創意(非展開)_上報,,知名媒體,,383,0,0,383,371,12,96.87%,3.13%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3724,上報,22218,MW_置底(展開)_上報,,知名媒體,,455,0,0,455,449,6,98.68%,1.32%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2689,Basketball Top5,22219,MW_置底(展開)_Basketball TOP5,,,,56,0,0,56,54,2,96.43%,3.57%,0.00%,0.00%
20260126,15,欣發現股份有限公司,3363,大人物-mobile,22222,MW_蓋板_大人物,,知名媒體,,50,0,0,50,39,11,78.00%,22.00%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3738,痞客邦,22223,MW_中繼頁_置底創意(展開)-痞客邦_Mobile,,知名媒體,,"3,603",0,2,"3,603","2,955",648,82.01%,17.99%,0.00%,0.06%
20260126,15,艾得基客行銷顧問股份有限公司,3738,痞客邦,22226,MW_文章頁-置底-痞客邦,,知名媒體,,"3,196",0,0,"3,196","2,756",440,86.23%,13.77%,0.00%,0.00%
20260126,15,朱光宁,3741,石頭小說3,22396,MW_置底_石頭小說3,,,,224,0,0,224,129,95,57.59%,42.41%,0.00%,0.00%
20260126,15,朱光宁,3741,石頭小說3,22398,CF_336 x 280 banner_石頭小說3_cpc1.67,,,,"14,208",0,0,"14,208","7,550","6,658",53.14%,46.86%,0.00%,0.00%
20260126,15,朱光宁,3741,石頭小說3,22399,CF_320 x 480 橫幅_石頭小說3,,,,78,0,0,78,46,32,58.97%,41.03%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,3068,限時圖片-imgus,22406,MW_置底_imgus,antifroud,,,246,0,0,246,246,0,100.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2783,漫畫櫃manhuagui,22443,MW_置底_manhuagui,antifroud,,,"17,614",0,0,"17,614","16,567","1,047",94.06%,5.94%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3490,太報,22495,MW_300x250 BANNER_太報_CPM5,,知名媒體,子聯播網,30,0,0,30,29,1,96.67%,3.33%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2689,Basketball Top5,22498,MW_300x250 Banner_Basketball TOP5_CPM5,,,子聯播網,161,0,0,161,161,0,100.00%,0.00%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2578,鉅亨網,22507,MW_300x250_鉅亨網_直播用BN-1,,知名媒體,子聯播網,"2,160",0,0,"2,160","2,120",40,98.15%,1.85%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3752,ＭoneyDJ,22514,MW_文中創意320x480_MoneyDJ,antifroud,知名媒體,,26,0,0,26,19,7,73.08%,26.92%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3752,ＭoneyDJ,22515,MW_300x250 BANNER_MoneyDJ,antifroud,知名媒體,,12,0,0,12,12,0,100.00%,0.00%,0.00%,0.00%
20260126,15,李承翰-webptt,718,Web批踢踢(RWD),2284,MW-蓋板_文中_Web批踢踢,antifroud,,,45,0,0,45,21,24,46.67%,53.33%,0.00%,0.00%
20260126,15,肖偉彬,1287,紅櫻桃小說書庫,4678,CF-內文上方-300*250-紅櫻桃小說書庫,,,,32,0,0,32,21,11,65.62%,34.38%,0.00%,0.00%
20260126,15,肖偉彬,1287,紅櫻桃小說書庫,4717,MW_文中創意300x250_紅櫻桃小說書庫,,,,6,0,0,6,4,2,66.67%,33.33%,0.00%,0.00%
20260126,15,技達創意資訊有限公司,1299,泰好網,4734,MW-320*100-首頁、內文上方-泰好網,,,,30,0,0,30,30,0,100.00%,0.00%,0.00%,0.00%
20260126,15,肖偉彬,1347,雲台書屋,4923,CF-上方通欄-300*250-雲台書屋,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,15,陈晋福,1367,電視超人,4997,CF-300X250-電視超人,,,,63,0,0,63,48,15,76.19%,23.81%,0.00%,0.00%
20260126,15,麥智維,999,動漫戲說,6069,CF-300*250-首頁-動漫戲說,,,,62,0,0,62,51,11,82.26%,17.74%,0.00%,0.00%
20260126,15,精鏡傳媒股份有限公司,1060,鏡週刊,8250,MW_置底創意(非展開)_鏡週刊,,知名媒體,,184,0,0,184,176,8,95.65%,4.35%,0.00%,0.00%
20260126,15,布林遊國際有限公司,1692,Bring You,8393,CF-300X250-上方通欄右側_BringYou,,知名媒體,,24,0,0,24,19,5,79.17%,20.83%,0.00%,0.00%
20260126,15,巧克科技新媒體股份有限公司,2127,LINE TV_Banner-exchange,8576,CF_336x280_戲劇-右側好康資訊下方_LINE TV-exchange,,知名媒體,,41,0,0,41,29,12,70.73%,29.27%,0.00%,0.00%
20260126,15,巧克科技新媒體股份有限公司,2127,LINE TV_Banner-exchange,8577,CF_336x280_戲劇-右側好康資訊上方_LINE TV-exchange,,知名媒體,,62,0,0,62,47,15,75.81%,24.19%,0.00%,0.00%
20260126,15,高政德,1015,小鎮資訊,9426,(子)CF_300x250_全網指定時段_小鎮資訊,,,子聯播網,6,0,0,6,0,6,0.00%,100.00%,0.00%,0.00%
20260126,15,高政德,1015,小鎮資訊,9597,(子)CF_300x600_全網指定時段_小鎮資訊,,,子聯播網,6,0,0,6,0,6,0.00%,100.00%,0.00%,0.00%
20260126,16,英屬維京群島商浩美數位有限公司台灣分公司,2315,Teepr亮新聞-exchange,10012,CF_336x280Banner_Teepr亮新聞-exchange,,知名媒體,,344,0,0,344,324,20,94.19%,5.81%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2300,keketravel,10594,(子)CF_336x280_keketravel,,,子聯播網,28,0,0,28,4,24,14.29%,85.71%,0.00%,0.00%
20260126,16,昱得資訊工作室,2528,數位書香,11080,CF_728x90_首頁上方_數位書香,antifroud,,,32,0,0,32,32,0,100.00%,0.00%,0.00%,0.00%
20260126,16,昱得資訊工作室,2528,數位書香,11081,CF_160x600_首頁右側_數位書香,antifroud,,,502,0,0,502,493,9,98.21%,1.79%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2518,麻辣家族討論區(twbts),11082,CF-728X90-twbts,antifroud,,,450,0,0,450,370,80,82.22%,17.78%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2492,ttshow,11273,MW-300X250-ttshow,,知名媒體,,18,0,0,18,16,2,88.89%,11.11%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2601,Meme梗圖倉庫,11443,CF-336X280-meme,,,,731,0,0,731,689,42,94.25%,5.75%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,2578,鉅亨網,12070,MW_320x480_文中創意_鉅亨網,,知名媒體,,"10,367",0,0,"10,367","10,185",182,98.24%,1.76%,0.00%,0.00%
20260126,16,葉志斌,2745,繁中寶可夢卡表生成器-奶爸工作室-exchange,12210,CF_728x90__文末__繁中寶可夢卡表生成器,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,冰楓科技有限公司,1710,冰楓論壇,12511,MW_300x250_Banner_冰楓論壇-exchange,,,,6,0,0,6,3,3,50.00%,50.00%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12559,CF_300x250_右側互動看版_中時電子報_HB,,知名媒體,,622,0,0,622,506,116,81.35%,18.65%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12560,CF_336x280_文中看板_中時電子報_HB,,知名媒體,,598,0,0,598,496,102,82.94%,17.06%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12561,MW_300x250_內頁TOP Banner_中時電子報_HB,antifroud,知名媒體,,923,0,0,923,865,58,93.72%,6.28%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,12570,CF_728x90_banner_czbooks,,,,"59,431",0,0,"59,431","40,882","18,549",68.79%,31.21%,0.00%,0.00%
20260126,16,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12579,CF_300x250_右側第一塊_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"5,537",0,0,"5,537","5,411",126,97.72%,2.28%,0.00%,0.00%
20260126,16,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12580,CF_300x250_內文文中左側_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"5,859",0,0,"5,857","5,697",160,97.27%,2.73%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2783,漫畫櫃manhuagui,12676,CF_728X90_manhuagui,antifroud,,,"56,049",0,0,"56,049","43,240","12,809",77.15%,22.85%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,2635,工商時報,12761,MW_320x480_文中創意_工商時報new,,知名媒體,,267,0,0,267,251,16,94.01%,5.99%,0.00%,0.00%
20260126,16,金隼行銷股份有限公司,2786,91譜,12792,MW_置底創意_91譜,,知名媒體,,6,0,0,6,3,3,50.00%,50.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2801,damanwoo,12868,CF-300x250_Banner_damanwoo_大人物,,,,6,0,0,6,6,0,100.00%,0.00%,0.00%,0.00%
20260126,16,永悅健康股份有限公司,2813,早安樂活,12926,MW_置底創意(展開)_早安樂活,,知名媒體,,188,0,0,188,188,0,100.00%,0.00%,0.00%,0.00%
20260126,16,永悅健康股份有限公司,2813,早安樂活,12927,MW_置底創意(非展開)_早安樂活,,知名媒體,,210,0,0,210,210,0,100.00%,0.00%,0.00%,0.00%
