日期,小時,供應商名稱,網站,網站名稱,版位編號,版位名稱,antifroud,知名媒體,子聯播網,Total Tracked Ads,Eligible ads for quality Impressions,Quality Ads,Non-quality Ads,Quality Ads rate,Non-quality Ads rate
20260126,15,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,22213,MW_蓋版_縮短網址產生器-reurl-2025.05(特殊供量),,知名媒體,,178,178,89,89,50.00%,50.00%
20260126,15,艾得基客行銷顧問股份有限公司,3724,上報,22217,MW_置底創意(非展開)_上報,,知名媒體,,383,383,371,12,96.87%,3.13%
20260126,15,艾得基客行銷顧問股份有限公司,3724,上報,22218,MW_置底(展開)_上報,,知名媒體,,455,455,449,6,98.68%,1.32%
20260126,15,艾得基客行銷顧問股份有限公司,2689,Basketball Top5,22219,MW_置底(展開)_Basketball TOP5,,,,56,56,54,2,96.43%,3.57%
20260126,15,欣發現股份有限公司,3363,大人物-mobile,22222,MW_蓋板_大人物,,知名媒體,,50,50,39,11,78.00%,22.00%
20260126,15,艾得基客行銷顧問股份有限公司,3738,痞客邦,22223,MW_中繼頁_置底創意(展開)-痞客邦_Mobile,,知名媒體,,"3,609","3,609","2,958",651,81.96%,18.04%
20260126,15,艾得基客行銷顧問股份有限公司,3738,痞客邦,22226,MW_文章頁-置底-痞客邦,,知名媒體,,"3,244","3,244","2,800",444,86.31%,13.69%
20260126,15,朱光宁,3741,石頭小說3,22396,MW_置底_石頭小說3,,,,224,224,129,95,57.59%,42.41%
20260126,15,朱光宁,3741,石頭小說3,22398,CF_336 x 280 banner_石頭小說3_cpc1.67,,,,"14,256","14,256","7,579","6,677",53.16%,46.84%
20260126,15,朱光宁,3741,石頭小說3,22399,CF_320 x 480 橫幅_石頭小說3,,,,78,78,46,32,58.97%,41.03%
20260126,15,闇碼科技股份有限公司,3068,限時圖片-imgus,22406,MW_置底_imgus,antifroud,,,246,246,246,0,100.00%,0.00%
20260126,15,第一網站股份有限公司,2783,漫畫櫃manhuagui,22443,MW_置底_manhuagui,antifroud,,,"17,620","17,620","16,573","1,047",94.06%,5.94%
20260126,15,艾得基客行銷顧問股份有限公司,3490,太報,22495,MW_300x250 BANNER_太報_CPM5,,知名媒體,子聯播網,30,30,29,1,96.67%,3.33%
20260126,15,艾得基客行銷顧問股份有限公司,2689,Basketball Top5,22498,MW_300x250 Banner_Basketball TOP5_CPM5,,,子聯播網,167,167,167,0,100.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2578,鉅亨網,22507,MW_300x250_鉅亨網_直播用BN-1,,知名媒體,子聯播網,"2,178","2,178","2,137",41,98.12%,1.88%
20260126,15,艾得基客行銷顧問股份有限公司,3752,ＭoneyDJ,22514,MW_文中創意320x480_MoneyDJ,antifroud,知名媒體,,32,32,24,8,75.00%,25.00%
20260126,15,艾得基客行銷顧問股份有限公司,3752,ＭoneyDJ,22515,MW_300x250 BANNER_MoneyDJ,antifroud,知名媒體,,12,12,12,0,100.00%,0.00%
20260126,15,李承翰-webptt,718,Web批踢踢(RWD),2284,MW-蓋板_文中_Web批踢踢,antifroud,,,45,45,21,24,46.67%,53.33%
20260126,15,肖偉彬,1287,紅櫻桃小說書庫,4678,CF-內文上方-300*250-紅櫻桃小說書庫,,,,32,32,21,11,65.62%,34.38%
20260126,15,肖偉彬,1287,紅櫻桃小說書庫,4717,MW_文中創意300x250_紅櫻桃小說書庫,,,,6,6,4,2,66.67%,33.33%
20260126,15,技達創意資訊有限公司,1299,泰好網,4734,MW-320*100-首頁、內文上方-泰好網,,,,30,30,30,0,100.00%,0.00%
20260126,15,肖偉彬,1347,雲台書屋,4923,CF-上方通欄-300*250-雲台書屋,,,,6,6,6,0,100.00%,0.00%
20260126,15,陈晋福,1367,電視超人,4997,CF-300X250-電視超人,,,,63,63,48,15,76.19%,23.81%
20260126,15,麥智維,999,動漫戲說,6069,CF-300*250-首頁-動漫戲說,,,,62,62,51,11,82.26%,17.74%
20260126,15,精鏡傳媒股份有限公司,1060,鏡週刊,8250,MW_置底創意(非展開)_鏡週刊,,知名媒體,,184,184,176,8,95.65%,4.35%
20260126,15,布林遊國際有限公司,1692,Bring You,8393,CF-300X250-上方通欄右側_BringYou,,知名媒體,,24,24,19,5,79.17%,20.83%
20260126,15,巧克科技新媒體股份有限公司,2127,LINE TV_Banner-exchange,8576,CF_336x280_戲劇-右側好康資訊下方_LINE TV-exchange,,知名媒體,,41,41,29,12,70.73%,29.27%
20260126,15,巧克科技新媒體股份有限公司,2127,LINE TV_Banner-exchange,8577,CF_336x280_戲劇-右側好康資訊上方_LINE TV-exchange,,知名媒體,,62,62,47,15,75.81%,24.19%
20260126,15,高政德,1015,小鎮資訊,9426,(子)CF_300x250_全網指定時段_小鎮資訊,,,子聯播網,6,6,0,6,0.00%,100.00%
20260126,15,高政德,1015,小鎮資訊,9597,(子)CF_300x600_全網指定時段_小鎮資訊,,,子聯播網,6,6,0,6,0.00%,100.00%
20260126,16,英屬維京群島商浩美數位有限公司台灣分公司,2315,Teepr亮新聞-exchange,10012,CF_336x280Banner_Teepr亮新聞-exchange,,知名媒體,,350,350,330,20,94.29%,5.71%
20260126,16,第一網站股份有限公司,2300,keketravel,10594,(子)CF_336x280_keketravel,,,子聯播網,28,28,4,24,14.29%,85.71%
20260126,16,昱得資訊工作室,2528,數位書香,11080,CF_728x90_首頁上方_數位書香,antifroud,,,32,32,32,0,100.00%,0.00%
20260126,16,昱得資訊工作室,2528,數位書香,11081,CF_160x600_首頁右側_數位書香,antifroud,,,508,508,499,9,98.23%,1.77%
20260126,16,第一網站股份有限公司,2518,麻辣家族討論區(twbts),11082,CF-728X90-twbts,antifroud,,,468,468,385,83,82.26%,17.74%
20260126,16,第一網站股份有限公司,2492,ttshow,11273,MW-300X250-ttshow,,知名媒體,,18,18,16,2,88.89%,11.11%
20260126,16,第一網站股份有限公司,2601,Meme梗圖倉庫,11443,CF-336X280-meme,,,,731,731,689,42,94.25%,5.75%
20260126,16,艾得基客行銷顧問股份有限公司,2578,鉅亨網,12070,MW_320x480_文中創意_鉅亨網,,知名媒體,,"10,397","10,397","10,213",184,98.23%,1.77%
20260126,16,葉志斌,2745,繁中寶可夢卡表生成器-奶爸工作室-exchange,12210,CF_728x90__文末__繁中寶可夢卡表生成器,,,,6,6,6,0,100.00%,0.00%
20260126,16,冰楓科技有限公司,1710,冰楓論壇,12511,MW_300x250_Banner_冰楓論壇-exchange,,,,6,6,3,3,50.00%,50.00%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12559,CF_300x250_右側互動看版_中時電子報_HB,,知名媒體,,622,622,506,116,81.35%,18.65%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12560,CF_336x280_文中看板_中時電子報_HB,,知名媒體,,598,598,496,102,82.94%,17.06%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12561,MW_300x250_內頁TOP Banner_中時電子報_HB,antifroud,知名媒體,,923,923,865,58,93.72%,6.28%
20260126,16,第一網站股份有限公司,2768,czbooks,12570,CF_728x90_banner_czbooks,,,,"59,431","59,431","40,882","18,549",68.79%,31.21%
20260126,16,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12579,CF_300x250_右側第一塊_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"5,585","5,585","5,459",126,97.74%,2.26%
20260126,16,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12580,CF_300x250_內文文中左側_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"5,883","5,881","5,721",160,97.28%,2.72%
20260126,16,第一網站股份有限公司,2783,漫畫櫃manhuagui,12676,CF_728X90_manhuagui,antifroud,,,"56,067","56,067","43,251","12,816",77.14%,22.86%
20260126,16,艾得基客行銷顧問股份有限公司,2635,工商時報,12761,MW_320x480_文中創意_工商時報new,,知名媒體,,267,267,251,16,94.01%,5.99%
20260126,16,金隼行銷股份有限公司,2786,91譜,12792,MW_置底創意_91譜,,知名媒體,,6,6,3,3,50.00%,50.00%
20260126,16,第一網站股份有限公司,2801,damanwoo,12868,CF-300x250_Banner_damanwoo_大人物,,,,6,6,6,0,100.00%,0.00%
20260126,16,永悅健康股份有限公司,2813,早安樂活,12926,MW_置底創意(展開)_早安樂活,,知名媒體,,188,188,188,0,100.00%,0.00%
20260126,16,永悅健康股份有限公司,2813,早安樂活,12927,MW_置底創意(非展開)_早安樂活,,知名媒體,,216,216,216,0,100.00%,0.00%
20260126,16,第一網站股份有限公司,2820,星座好朋友(horofriend88),12966,MW_320x100_horofriend88,antifroud,,,128,128,122,6,95.31%,4.69%
20260126,16,時報資訊股份有限公司,2335,中時電子報_2019,12974,MW-置底創意(展開)-中時電子報_2019,antifroud,知名媒體,,14,14,12,2,85.71%,14.29%
20260126,16,第一網站股份有限公司,2838,mycard,13041,MW_320x480_加倍mycard,,,,188,188,0,188,0.00%,100.00%
20260126,16,曾憲敏,202,85小說網,13445,MW_336X280_全量1_85小說網,,,,359,359,239,120,66.57%,33.43%
20260126,16,曾憲敏,202,85小說網,13446,MW_336X280_全量2_85小說網,,,,"2,939","2,939","2,220",719,75.54%,24.46%
20260126,16,曾憲敏,601,85小說網_PC,13450,(子)CF_336x280_全量2_85小說網,,,子聯播網,252,252,167,85,66.27%,33.73%
20260126,16,第一網站股份有限公司,2768,czbooks,13482,(子)CF_300x600_banner_czbooks(限時段),,,子聯播網,98,98,49,49,50.00%,50.00%
20260126,16,第一網站股份有限公司,2768,czbooks,13483,(子)CF_970x250_banner_czbooks(限時段),,,子聯播網,168,168,86,82,51.19%,48.81%
20260126,16,第一網站股份有限公司,2910,clickme,13548,(子)CF_300x250_banner_clickme(一般),,,子聯播網,823,823,615,208,74.73%,25.27%
20260126,16,第一網站股份有限公司,2910,clickme,13549,CF_300x250_banner_clickme(一般),,,,"1,197","1,197",818,379,68.34%,31.66%
20260126,16,第一網站股份有限公司,2916,KiKiNote,13576,(子)CF_300x250_banner_kikinote,,知名媒體,子聯播網,"2,195","2,195","2,004",191,91.30%,8.70%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13848,CF_300x250_轉址失敗_最右邊_reurl,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13856,CF_300x250_轉址失敗頁第二塊_reurl,,知名媒體,,12,12,7,5,58.33%,41.67%
20260126,16,第一網站股份有限公司,2768,czbooks,13903,(子)CF_300x250_banner_czbooks(直播),antifroud,,子聯播網,"305,897","305,897","153,025","152,872",50.03%,49.97%
20260126,16,艾得基客行銷顧問股份有限公司,3738,痞客邦,13928,CF_300x600_全網版位_痞客邦,,知名媒體,,58,58,40,18,68.97%,31.03%
20260126,16,第一網站股份有限公司,2768,czbooks,14036,MW_320x480_CZBOOKS,antifroud,,,"1,496","1,496",806,690,53.88%,46.12%
20260126,16,第一網站股份有限公司,2601,Meme梗圖倉庫,14037,MW_320x480_meme,,,,6,6,5,1,83.33%,16.67%
20260126,16,陳人鳳,480,飛格寵物家族_PC,1407,CF-728X90_上方通欄_飛格寵物家族,,,,48,48,26,22,54.17%,45.83%
20260126,16,陳人鳳,480,飛格寵物家族_PC,1408,CF-300X250_內文_飛格寵物家族,,,,76,76,42,34,55.26%,44.74%
20260126,16,飛凡傳播股份有限公司,1921,非凡新聞台-exchange,14188,MW_300x250_內文上方_非凡新聞-exchange,antifroud,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,14210,MW_文中創意300x250_縮短網址產生器-reurl,,知名媒體,,207,207,138,69,66.67%,33.33%
20260126,16,巨思文化股份有限公司,3052,經理人_HB,14238,MW_文章結束第一塊_300x250_經理人-HB,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,巨思文化股份有限公司,3052,經理人_HB,14241,MW_300x250_內文下方_經理人-HB,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14242,CF_300x250_內文下方左側_數位時代-HB,,知名媒體,,29,29,24,5,82.76%,17.24%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14243,CF_300x250_內文下方右側_數位時代-HB,,知名媒體,,35,35,29,6,82.86%,17.14%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14246,MW_300x250_文章結束第一塊_數位時代-HB,,知名媒體,,12,12,11,1,91.67%,8.33%
20260126,16,富盈數據股份有限公司,3059,塔科女子,14258,CF_336x280_全網_塔科女子,,知名媒體,,202,202,202,0,100.00%,0.00%
20260126,16,CBROOT LTD,3003,包子漫畫-exchange,14291,MW_300x250_蓋板(PB)_包子漫畫,,,,624,624,544,80,87.18%,12.82%
20260126,16,朱光宁,3152,石頭小說-exchange,14472,MW_336x280_Banner_石頭小說,,,,"7,161","7,161","4,011","3,150",56.01%,43.99%
20260126,16,朱光宁,3149,稷下書院-exchange,14748,MW_320x100_置底(PB)_稷下書院,,,,"23,332","23,332","11,699","11,633",50.14%,49.86%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14764,MW_置底創意_(非展開)_數位時代_HB,,知名媒體,,108,108,106,2,98.15%,1.85%
20260126,16,中天電視股份有限公司,3282,中天新聞網-exchange,14980,CF_970x250_內頁_PC置頂橫幅-中天新聞網-exchange,,知名媒體,,52,52,42,10,80.77%,19.23%
20260126,16,曾憲敏,3327,85小說網_創意,15227,MW-300X250_85小說網_隨身影音PB,,,,24,24,16,8,66.67%,33.33%
20260126,16,曾憲敏,3327,85小說網_創意,15228,MW-創意-85小說網,,,,"1,248","1,248",880,368,70.51%,29.49%
20260126,16,中天電視股份有限公司,3282,中天新聞網-exchange,15859,CF_336x280_內頁_PC右側互動看板B-中天新聞網-exchange,,知名媒體,,882,882,773,109,87.64%,12.36%
20260126,16,CBROOT LTD,3352,西瓜卡通-exchange,15969,CF_728x90_影音內容_西瓜卡通-exchange,,,,32,32,31,1,96.88%,3.12%
20260126,16,CBROOT LTD,3352,西瓜卡通-exchange,15970,CF_160x600_影音內容_西瓜卡通-exchange,,,,128,128,124,4,96.88%,3.12%
20260126,16,時報資訊股份有限公司,2817,旺得富,16910,CF_300x250_Billboard_1s_旺得富,,知名媒體,,12,12,10,2,83.33%,16.67%
20260126,16,時報資訊股份有限公司,2817,旺得富,16911,CF_300x250_Billboard_2nd_旺得富,,知名媒體,,24,24,24,0,100.00%,0.00%
20260126,16,葉志斌,2745,繁中寶可夢卡表生成器-奶爸工作室-exchange,16950,CF_160x600_Banner_繁中寶可夢卡表生成器-奶爸工作室-exchange,,,,12,12,12,0,100.00%,0.00%
20260126,16,葉志斌,2745,繁中寶可夢卡表生成器-奶爸工作室-exchange,16951,CF_300x600_Banner_繁中寶可夢卡表生成器-奶爸工作室-exchange,,,,6,6,6,0,100.00%,0.00%
20260126,16,朱光宁,3360,提莫書屋-exchange,16957,MW_336x280banner_提莫書屋_exchange,,,,"14,964","14,964","10,891","4,073",72.78%,27.22%
20260126,16,朱光宁,3361,提莫書屋-mobile,16958,MW_置底創意_提莫書屋-mobile,,,,62,62,45,17,72.58%,27.42%
20260126,16,朱光宁,3361,提莫書屋-mobile,16959,MW_320x480_文中創意_提莫書屋-mobile,,,,56,56,46,10,82.14%,17.86%
20260126,16,欣發現股份有限公司,3364,女子學-mobile,16972,MW_置底創意_女子學,antifroud,,,32,32,25,7,78.12%,21.88%
20260126,16,欣發現股份有限公司,3363,大人物-mobile,16973,MW_置底創意_大人物,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,第一網站股份有限公司,2783,漫畫櫃manhuagui,17027,MW_320x480_蓋版_漫畫櫃manhuagui,,,,"6,675","6,675","6,049",626,90.62%,9.38%
20260126,16,艾得基客行銷顧問股份有限公司,3373,良醫健康網,17092,MW_置底創意_良醫健康網,,知名媒體,,30,30,30,0,100.00%,0.00%
20260126,16,朱光宁,3268,稷下書院-mobile,17207,MW_320x480_蓋版_稷下書院-mobile,,,,"35,510","35,510","22,160","13,350",62.40%,37.60%
20260126,16,中華電視股份有限公司,3389,華視-mobile,17230,MW_置底創意(非展開)_華視-mobile,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,李立娟,3395,vivi0視頻-exchange,17293,CF_336x280_Banner_vivi01視頻-exchange,antifroud,,,"32,574","32,574","30,420","2,154",93.39%,6.61%
20260126,16,李立娟,3395,vivi0視頻-exchange,17294,MW_336x280_Banner_vivi01視頻-exchange,antifroud,,,"58,485","58,485","54,806","3,679",93.71%,6.29%
20260126,16,李立娟,3395,vivi0視頻-exchange,17299,MW_300x250_蓋板(PB)-vivi01視頻-exchange,,,,6,6,6,0,100.00%,0.00%
20260126,16,李立娟,3395,vivi0視頻-exchange,17300,MW_320x100_置底(PB)_vivi01視頻-exchange,antifroud,,,"44,201","44,201","41,404","2,797",93.67%,6.33%
20260126,16,李立娟,3397,趣聞圖說-exchange,17309,MW_336x280_文中Banner_趣聞圖說-exchange,,,,"2,947","2,947","1,592","1,355",54.02%,45.98%
20260126,16,曾憲敏,601,85小說網_PC,1773,CF-300x250_85小說網_內文1,,,,442,442,297,145,67.19%,32.81%
20260126,16,李立娟,3396,趣聞圖說-Mobile,17923,MW_置底創意(展開)_趣聞圖說-Mobile,,,,18,18,16,2,88.89%,11.11%
20260126,16,第一網站股份有限公司,2768,czbooks,17927,MW_置底創意_czbook,,,,"17,899","17,899","9,606","8,293",53.67%,46.33%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18003,CF_300x250_互動看板2_工商時報-exchange,,知名媒體,,8,8,7,1,87.50%,12.50%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18007,CF_336x280_文末右側看板_工商時報-exchange,,知名媒體,,26,26,25,1,96.15%,3.85%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18014,MW_300x250_文末Banner1_工商時報-exchange,,知名媒體,,106,106,104,2,98.11%,1.89%
20260126,16,時報資訊股份有限公司_工商時報,3427,工商時報-exchange,18015,MW_300x250_文末Banner2_工商時報-exchange,,知名媒體,,198,198,195,3,98.48%,1.52%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,18201,CF_336x280_fsa_passback_first,,,,"1,854","1,854","1,371",483,73.95%,26.05%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,18202,CF_300x250_fsa_passback_first,,,,"3,017","3,017","2,200",817,72.92%,27.08%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,18266,(子)CF_970x250_cfbanner_blog,,,子聯播網,"1,552","1,552","1,326",226,85.44%,14.56%
20260126,16,莊博凱,3455,夢遊電玩,18269,300x250 Banner,,,,6,6,4,2,66.67%,33.33%
20260126,16,朱光宁,3268,稷下書院-mobile,18297,MW_置底創意(展開)_稷下書院-mobile,,,,112,112,64,48,57.14%,42.86%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18487,CF_970x90_內文上方第一塊_冰楓論壇-exchange,,,,"1,071","1,071",889,182,83.01%,16.99%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18488,MW_320x100_內文上方第一塊_ 冰楓論壇-exchange,antifroud,,,18,18,16,2,88.89%,11.11%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18491,CF_300x250_Banner_ 冰楓論壇-exchange,,,,6,6,3,3,50.00%,50.00%
20260126,16,冰楓科技有限公司,3485,冰楓論壇-exchange,18492,MW_300x250_Banner_ 冰楓論壇-exchange,,,,500,500,429,71,85.80%,14.20%
20260126,16,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,18535,MW_蓋版_縮短網址產生器-reurl,,知名媒體,,30,30,28,2,93.33%,6.67%
20260126,16,CBROOT LTD,3492,包子漫畫(特開流量)-exchange,18544,(子)CF_300x600_指定流量_包子漫畫(特開流量)-exchange,,,子聯播網,20,20,19,1,95.00%,5.00%
20260126,16,CBROOT LTD,3510,包子漫畫_twmanga-exchange,18737,CF_970x90_Banner_ 包子漫畫_twmanga-exchange,,,,124,124,116,8,93.55%,6.45%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,18876,CF_首頁連結bar下方_縮短網址產生器-reurl-exchange,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,舒禾驊,3535,荷花動漫筆記,18887,CF_336x280_文章頁文中_荷花動漫筆記,,,,6,6,3,3,50.00%,50.00%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18911,MW_300x250_首頁_ENDBANNER_5_台灣英文新聞(new)-exchange,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18912,MW_300x250_首頁_文中橫幅_2_台灣英文新聞(new)-exchange,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18914,MW_320x100_內文頁_置頂橫幅_台灣英文新聞(new)-exchange,,知名媒體,,9,9,2,7,22.22%,77.78%
20260126,16,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18924,CF_300x250_內容頁_右側看版_1_台灣英文新聞(new)-exchange,,知名媒體,,164,163,145,18,88.96%,11.04%
20260126,16,艾得基客行銷顧問股份有限公司,3552,玩具人,19044,MW_320x480_文中創意_玩具人,,知名媒體,,36,36,33,3,91.67%,8.33%
20260126,16,第一網站股份有限公司,2783,漫畫櫃manhuagui,20685,MW_300X250_manhuagui,antifroud,,,"6,662","6,662","5,852",810,87.84%,12.16%
20260126,16,德榕企業有限公司,3577,TW Bodhi,20705,(子)CF_336x280_文章頁(RWD)_TW Bodhi,antifroud,,子聯播網,8,8,8,0,100.00%,0.00%
20260126,16,德榕企業有限公司,3578,TW Bodhi_mobile,20708,MW_蓋板_TW Bodhi,,,,316,316,315,1,99.68%,0.32%
20260126,16,德榕企業有限公司,3581,忘憂書屋,20727,CF_336x280文章頁(RWD)_忘憂書屋,,,,75,75,74,1,98.67%,1.33%
20260126,16,德榕企業有限公司,3582,忘憂書屋_mobile,20729,MW_蓋板_忘憂書屋,,,,6,6,6,0,100.00%,0.00%
20260126,16,第一網站股份有限公司,2910,clickme,20735,(子)CF_300x250_banner_clickme(成人),,,子聯播網,"11,709","11,709","9,315","2,394",79.55%,20.45%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,21699,CF_336x280_fsa_passback_first,,,,"4,025","4,025","3,214",811,79.85%,20.15%
20260126,16,第一網站股份有限公司,3440,fsa_passback_first,21702,(子)CF_970x250_cfbanner_blog,,,,6,6,5,1,83.33%,16.67%
20260126,16,朱光宁,3269,石頭小說-mobile,21741,MW_320x480_蓋版_石頭小說-mobile,antifroud,,,6,6,3,3,50.00%,50.00%
20260126,16,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21760,MW_文章三_336x280_TVBS-女人我最大_HB,,知名媒體,,36,36,36,0,100.00%,0.00%
20260126,16,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21761,MW_文章四_336x280_TVBS-女人我最大_HB,,知名媒體,,272,272,264,8,97.06%,2.94%
20260126,16,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21763,MW_文中創意320x480_TVBS-女人我最大_HB,,知名媒體,,171,171,169,2,98.83%,1.17%
20260126,16,富盈數據股份有限公司,3654,TVBS-健康2.0_HB,21768,MW_文中創意320x480_TVBS-健康2.0_HB,,知名媒體,,"3,661","3,661","3,484",177,95.17%,4.83%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21770,MW_文章三_336x280_TVBS-食尚玩家_HB,,知名媒體,,385,385,370,15,96.10%,3.90%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21771,MW_文章四_336x280_TVBS-食尚玩家_HB,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21772,MW_文章置底_320x100_TVBS-食尚玩家_HB,,知名媒體,,6,6,6,0,100.00%,0.00%
20260126,16,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21773,MW_文中創意320x480_TVBS-食尚玩家_HB,,知名媒體,,226,226,215,11,95.13%,4.87%
20260126,16,先驅媒體社會企業股份有限公司,3554,新頭殼(R18),21832,(子)CF_300x250Banner_newtalk.tw_all_300250_3_新頭殼(R18),antifroud,知名媒體,子聯播網,6,6,5,1,83.33%,16.67%
20260126,16,先驅媒體社會企業股份有限公司,3554,新頭殼(R18),21833,(子)CF_300x250Banner_newtalk.tw_all_300250_4_新頭殼(R18),,知名媒體,子聯播網,6,6,6,0,100.00%,0.00%
20260126,16,先驅媒體社會企業股份有限公司,3554,新頭殼(R18),21839,ＭＷ_336x280Banner_newtalk.tw_mobile_all_336280_2_新頭殼(R18),antifroud,知名媒體,,25,25,25,0,100.00%,0.00%
20260126,16,儂儂雜誌社股份有限公司(bella儂儂),2135,Bella儂儂_2024,21876,MW-300x250_文章標題上方1_Bella儂儂,,知名媒體,,427,427,407,20,95.32%,4.68%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21898,CF_文章右側300x600_TVBS-新聞網_HB,,知名媒體,,24,24,22,2,91.67%,8.33%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21899,MW_文章一_336x280_TVBS-新聞網_HB,,知名媒體,,"2,100","2,100","2,024",76,96.38%,3.62%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21900,MW_文章三_336x280_TVBS-新聞網_HB,,知名媒體,,133,133,131,2,98.50%,1.50%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,21902,MW_文章置底_320x100_TVBS-新聞網_HB,,知名媒體,,"1,474","1,474","1,430",44,97.01%,2.99%
20260126,16,富盈數據股份有限公司,3684,稅美人_mobile,21923,MW_置底創意(非展開)_稅美人-mobile,,,,702,701,388,313,55.35%,44.65%
20260126,16,富盈數據股份有限公司,3685,玩桌遊_mobile,21924,MW_置底創意(非展開)_玩桌遊-mobile,,,,318,318,217,101,68.24%,31.76%
20260126,16,富盈數據股份有限公司,2615,熱血台中,21986,CF_336x280_全網_熱血台中,,,,56,56,56,0,100.00%,0.00%
20260126,16,富盈數據股份有限公司,2615,熱血台中,21987,CF_336x280_全網_熱血台中,,,,109,109,109,0,100.00%,0.00%
20260126,16,富盈數據股份有限公司,3703,繁體小說,22022,MW_置底創意(非展開)_繁體小說-mobile,,,,62,62,50,12,80.65%,19.35%
20260126,16,富盈數據股份有限公司,3704,天天要聞,22030,CF_300 x 250 banner_天天要聞_cpc2,,,,717,717,265,452,36.96%,63.04%
20260126,16,富盈數據股份有限公司,3703,繁體小說,22031,CF_300 x 250 banner_繁體小說_cpc2,,,,66,66,50,16,75.76%,24.24%
20260126,16,朱光宁,3708,石頭小說,22045,CF_336 x 280 banner_石頭小說_cpc1.67,antifroud,,,"66,957","66,957","35,324","31,633",52.76%,47.24%
20260126,16,朱光宁,3718,稷下書院2,22093,CF_336 x 280 banner_稷下書院2_cpc1.67,antifroud,,,"61,765","61,765","33,366","28,399",54.02%,45.98%
20260126,16,艾得基客行銷顧問股份有限公司,3719,遠見雜誌,22100,MW_320x480_文中創意_遠見_健康遠見,,知名媒體,,12,12,12,0,100.00%,0.00%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,22132,CF_文中300x250_TVBS-新聞網_HB_2,,知名媒體,,42,42,40,2,95.24%,4.76%
20260126,16,富盈數據股份有限公司,3680,TVBS-新聞網_HB,22133,CF_文中300x250_TVBS-新聞網_HB_3,,知名媒體,,144,144,133,11,92.36%,7.64%
