日期,小時,供應商名稱,網站,網站名稱,版位編號,版位名稱,antifroud,知名媒體,子聯播網,Total Tracked Ads,Eligible Ads for Invalid Traffic,Invalid Traffic Ads,Valid Traffic Ads,General Invalid Traffic (GIVT) Ads,Sophisticated Invalid Traffic (SIVT) Ads,Bots (SIVT) Ads,Domain Spoofing (SIVT) Ads,Hidden Ads (SIVT) Ads,% Eligible for Invalid Traffic,% Invalid Traffic Ads,% General Invalid Traffic (GIVT) Ads,% Sophisticated Invalid Traffic (SIVT) Ads,% Bots (SIVT) Ads,% Domain Spoofing (SIVT) Ads,% Hidden Ads (SIVT) Ads
20260126,15,曾憲敏,601,85小說網_PC,1773,CF-300x250_85小說網_內文1,,,,345,345,0,345,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,李立娟,3396,趣聞圖說-Mobile,17923,MW_置底創意(展開)_趣聞圖說-Mobile,,,,12,12,0,12,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2768,czbooks,17927,MW_置底創意_czbook,,,,"6,373","6,373",7,"6,366",0,7,7,0,0,100.00%,0.11%,0.00%,0.11%,0.11%,0.00%,0.00%
20260126,15,第一網站股份有限公司,3440,fsa_passback_first,18201,CF_336x280_fsa_passback_first,,,,22,22,0,22,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,3440,fsa_passback_first,18202,CF_300x250_fsa_passback_first,,,,"3,314","3,314",79,"3,235",34,45,45,0,0,100.00%,2.38%,1.03%,1.36%,1.36%,0.00%,0.00%
20260126,15,朱光宁,3268,稷下書院-mobile,18297,MW_置底創意(展開)_稷下書院-mobile,,,,112,112,1,111,0,1,1,0,0,100.00%,0.89%,0.00%,0.89%,0.89%,0.00%,0.00%
20260126,15,冰楓科技有限公司,3485,冰楓論壇-exchange,18487,CF_970x90_內文上方第一塊_冰楓論壇-exchange,,,,431,431,0,431,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,冰楓科技有限公司,3485,冰楓論壇-exchange,18488,MW_320x100_內文上方第一塊_ 冰楓論壇-exchange,antifroud,,,18,18,0,18,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,冰楓科技有限公司,3485,冰楓論壇-exchange,18492,MW_300x250_Banner_ 冰楓論壇-exchange,,,,190,190,0,190,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,18535,MW_蓋版_縮短網址產生器-reurl,,知名媒體,,19,19,0,19,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,CBROOT LTD,3510,包子漫畫_twmanga-exchange,18732,MW_336x280_Banner_包子漫畫_twmanga,,,子聯播網,"32,290","32,290",45,"32,245",0,45,45,0,0,100.00%,0.14%,0.00%,0.14%,0.14%,0.00%,0.00%
20260126,15,CBROOT LTD,3510,包子漫畫_twmanga-exchange,18737,CF_970x90_Banner_ 包子漫畫_twmanga-exchange,,,,46,46,0,46,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,舒禾驊,3535,荷花動漫筆記,18887,CF_336x280_文章頁文中_荷花動漫筆記,,,,22,22,0,22,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,台灣英文新聞股份有限公司,3537,台灣英文新聞(new)-exchange,18924,CF_300x250_內容頁_右側看版_1_台灣英文新聞(new)-exchange,,知名媒體,,84,84,3,81,2,1,1,0,0,100.00%,3.57%,2.38%,1.19%,1.19%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3552,玩具人,19044,MW_320x480_文中創意_玩具人,,知名媒體,,30,30,0,30,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2783,漫畫櫃manhuagui,20685,MW_300X250_manhuagui,antifroud,,,"3,317","3,317",8,"3,309",2,6,6,0,0,100.00%,0.24%,0.06%,0.18%,0.18%,0.00%,0.00%
20260126,15,德榕企業有限公司,3577,TW Bodhi,20705,(子)CF_336x280_文章頁(RWD)_TW Bodhi,antifroud,,子聯播網,12,12,0,12,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,德榕企業有限公司,3578,TW Bodhi_mobile,20708,MW_蓋板_TW Bodhi,,,,245,245,2,243,0,2,2,0,0,100.00%,0.82%,0.00%,0.82%,0.82%,0.00%,0.00%
20260126,15,德榕企業有限公司,3578,TW Bodhi_mobile,20719,MW_文中創意300x250_TW Bodhi,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,德榕企業有限公司,3581,忘憂書屋,20727,CF_336x280文章頁(RWD)_忘憂書屋,,,,92,92,0,92,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,德榕企業有限公司,3582,忘憂書屋_mobile,20728,MW_文中創意300x250_忘憂書屋,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,德榕企業有限公司,3582,忘憂書屋_mobile,20729,MW_蓋板_忘憂書屋,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2910,clickme,20735,(子)CF_300x250_banner_clickme(成人),,,子聯播網,"8,122","8,122",74,"8,048",34,40,40,0,0,100.00%,0.91%,0.42%,0.49%,0.49%,0.00%,0.00%
20260126,15,第一網站股份有限公司,3440,fsa_passback_first,21699,CF_336x280_fsa_passback_first,,,,"2,654","2,654",151,"2,503",0,151,151,0,0,100.00%,5.69%,0.00%,5.69%,5.69%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21760,MW_文章三_336x280_TVBS-女人我最大_HB,,知名媒體,,12,12,0,12,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21761,MW_文章四_336x280_TVBS-女人我最大_HB,,知名媒體,,262,262,0,262,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3653,TVBS-女人我最大_HB,21763,MW_文中創意320x480_TVBS-女人我最大_HB,,知名媒體,,110,110,0,110,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3654,TVBS-健康2.0_HB,21768,MW_文中創意320x480_TVBS-健康2.0_HB,,知名媒體,,"2,955","2,955",13,"2,942",0,13,13,0,0,100.00%,0.44%,0.00%,0.44%,0.44%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3655,TVBS-食尚玩家_HB,21773,MW_文中創意320x480_TVBS-食尚玩家_HB,,知名媒體,,245,245,0,245,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,儂儂雜誌社股份有限公司(bella儂儂),2135,Bella儂儂_2024,21876,MW-300x250_文章標題上方1_Bella儂儂,,知名媒體,,532,532,0,532,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3684,稅美人_mobile,21923,MW_置底創意(非展開)_稅美人-mobile,,,,301,301,0,301,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3685,玩桌遊_mobile,21924,MW_置底創意(非展開)_玩桌遊-mobile,,,,263,263,0,263,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,2615,熱血台中,21986,CF_336x280_全網_熱血台中,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,2615,熱血台中,21987,CF_336x280_全網_熱血台中,,,,12,12,0,12,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3704,天天要聞,22030,CF_300 x 250 banner_天天要聞_cpc2,,,,"1,326","1,326",2,"1,324",2,0,0,0,0,100.00%,0.15%,0.15%,0.00%,0.00%,0.00%,0.00%
20260126,15,富盈數據股份有限公司,3703,繁體小說,22031,CF_300 x 250 banner_繁體小說_cpc2,,,,148,148,3,145,0,3,3,0,0,100.00%,2.03%,0.00%,2.03%,2.03%,0.00%,0.00%
20260126,15,朱光宁,3708,石頭小說,22045,CF_336 x 280 banner_石頭小說_cpc1.67,antifroud,,,"69,599","69,599",455,"69,144",203,252,252,0,0,100.00%,0.65%,0.29%,0.36%,0.36%,0.00%,0.00%
20260126,15,噗浪股份有限公司,58,Plurk_Mobile,22054,MA_(1)300 x 250 橫幅_Plurk,,知名媒體,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,朱光宁,3718,稷下書院2,22093,CF_336 x 280 banner_稷下書院2_cpc1.67,antifroud,,,"65,043","65,043",282,"64,761",218,64,64,0,0,100.00%,0.43%,0.34%,0.10%,0.10%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,22213,MW_蓋版_縮短網址產生器-reurl-2025.05(特殊供量),,知名媒體,,178,178,82,96,51,31,31,0,0,100.00%,46.07%,28.65%,17.42%,17.42%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3724,上報,22217,MW_置底創意(非展開)_上報,,知名媒體,,383,383,2,381,0,2,2,0,0,100.00%,0.52%,0.00%,0.52%,0.52%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3724,上報,22218,MW_置底(展開)_上報,,知名媒體,,455,455,2,453,0,2,2,0,0,100.00%,0.44%,0.00%,0.44%,0.44%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2689,Basketball Top5,22219,MW_置底(展開)_Basketball TOP5,,,,56,56,0,56,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,欣發現股份有限公司,3363,大人物-mobile,22222,MW_蓋板_大人物,,知名媒體,,50,50,8,42,0,8,8,0,0,100.00%,16.00%,0.00%,16.00%,16.00%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3738,痞客邦,22223,MW_中繼頁_置底創意(展開)-痞客邦_Mobile,,知名媒體,,"3,597","3,597",5,"3,592",0,5,5,0,0,100.00%,0.14%,0.00%,0.14%,0.14%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3738,痞客邦,22226,MW_文章頁-置底-痞客邦,,知名媒體,,"3,220","3,220",29,"3,191",8,21,21,0,0,100.00%,0.90%,0.25%,0.65%,0.65%,0.00%,0.00%
20260126,15,朱光宁,3741,石頭小說3,22396,MW_置底_石頭小說3,,,,218,218,0,218,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,朱光宁,3741,石頭小說3,22398,CF_336 x 280 banner_石頭小說3_cpc1.67,,,,"14,196","14,196",34,"14,162",8,26,26,0,0,100.00%,0.24%,0.06%,0.18%,0.18%,0.00%,0.00%
20260126,15,朱光宁,3741,石頭小說3,22399,CF_320 x 480 橫幅_石頭小說3,,,,78,78,2,76,0,2,2,0,0,100.00%,2.56%,0.00%,2.56%,2.56%,0.00%,0.00%
20260126,15,闇碼科技股份有限公司,3068,限時圖片-imgus,22406,MW_置底_imgus,antifroud,,,246,246,0,246,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,第一網站股份有限公司,2783,漫畫櫃manhuagui,22443,MW_置底_manhuagui,antifroud,,,"17,620","17,620",16,"17,604",4,12,12,0,0,100.00%,0.09%,0.02%,0.07%,0.07%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3490,太報,22495,MW_300x250 BANNER_太報_CPM5,,知名媒體,子聯播網,30,30,0,30,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2689,Basketball Top5,22498,MW_300x250 Banner_Basketball TOP5_CPM5,,,子聯播網,161,161,0,161,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,2578,鉅亨網,22507,MW_300x250_鉅亨網_直播用BN-1,,知名媒體,子聯播網,"2,166","2,166",7,"2,159",0,7,7,0,0,100.00%,0.32%,0.00%,0.32%,0.32%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3752,ＭoneyDJ,22514,MW_文中創意320x480_MoneyDJ,antifroud,知名媒體,,32,32,0,32,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,艾得基客行銷顧問股份有限公司,3752,ＭoneyDJ,22515,MW_300x250 BANNER_MoneyDJ,antifroud,知名媒體,,12,12,0,12,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,李承翰-webptt,718,Web批踢踢(RWD),2284,MW-蓋板_文中_Web批踢踢,antifroud,,,45,45,12,33,12,0,0,0,0,100.00%,26.67%,26.67%,0.00%,0.00%,0.00%,0.00%
20260126,15,肖偉彬,1287,紅櫻桃小說書庫,4678,CF-內文上方-300*250-紅櫻桃小說書庫,,,,32,32,0,32,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,肖偉彬,1287,紅櫻桃小說書庫,4717,MW_文中創意300x250_紅櫻桃小說書庫,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,技達創意資訊有限公司,1299,泰好網,4734,MW-320*100-首頁、內文上方-泰好網,,,,30,30,0,30,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,肖偉彬,1347,雲台書屋,4923,CF-上方通欄-300*250-雲台書屋,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,陈晋福,1367,電視超人,4997,CF-300X250-電視超人,,,,63,63,0,63,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,麥智維,999,動漫戲說,6069,CF-300*250-首頁-動漫戲說,,,,62,62,0,62,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,精鏡傳媒股份有限公司,1060,鏡週刊,8250,MW_置底創意(非展開)_鏡週刊,,知名媒體,,184,184,0,184,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,15,布林遊國際有限公司,1692,Bring You,8393,CF-300X250-上方通欄右側_BringYou,,知名媒體,,24,24,4,20,4,0,0,0,0,100.00%,16.67%,16.67%,0.00%,0.00%,0.00%,0.00%
20260126,15,巧克科技新媒體股份有限公司,2127,LINE TV_Banner-exchange,8576,CF_336x280_戲劇-右側好康資訊下方_LINE TV-exchange,,知名媒體,,41,41,11,30,9,2,2,0,0,100.00%,26.83%,21.95%,4.88%,4.88%,0.00%,0.00%
20260126,15,巧克科技新媒體股份有限公司,2127,LINE TV_Banner-exchange,8577,CF_336x280_戲劇-右側好康資訊上方_LINE TV-exchange,,知名媒體,,62,62,12,50,10,2,2,0,0,100.00%,19.35%,16.13%,3.23%,3.23%,0.00%,0.00%
20260126,15,高政德,1015,小鎮資訊,9426,(子)CF_300x250_全網指定時段_小鎮資訊,,,子聯播網,6,6,5,1,2,3,3,0,0,100.00%,83.33%,33.33%,50.00%,50.00%,0.00%,0.00%
20260126,15,高政德,1015,小鎮資訊,9597,(子)CF_300x600_全網指定時段_小鎮資訊,,,子聯播網,6,6,5,1,2,3,3,0,0,100.00%,83.33%,33.33%,50.00%,50.00%,0.00%,0.00%
20260126,16,英屬維京群島商浩美數位有限公司台灣分公司,2315,Teepr亮新聞-exchange,10012,CF_336x280Banner_Teepr亮新聞-exchange,,知名媒體,,338,338,20,318,10,10,10,0,0,100.00%,5.92%,2.96%,2.96%,2.96%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2300,keketravel,10594,(子)CF_336x280_keketravel,,,子聯播網,28,28,22,6,8,14,14,0,0,100.00%,78.57%,28.57%,50.00%,50.00%,0.00%,0.00%
20260126,16,昱得資訊工作室,2528,數位書香,11080,CF_728x90_首頁上方_數位書香,antifroud,,,32,32,0,32,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,昱得資訊工作室,2528,數位書香,11081,CF_160x600_首頁右側_數位書香,antifroud,,,502,502,0,502,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2518,麻辣家族討論區(twbts),11082,CF-728X90-twbts,antifroud,,,468,468,0,468,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2492,ttshow,11273,MW-300X250-ttshow,,知名媒體,,18,18,0,18,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2601,Meme梗圖倉庫,11443,CF-336X280-meme,,,,731,731,0,731,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,2578,鉅亨網,12070,MW_320x480_文中創意_鉅亨網,,知名媒體,,"10,343","10,343",42,"10,301",4,38,38,0,0,100.00%,0.41%,0.04%,0.37%,0.37%,0.00%,0.00%
20260126,16,葉志斌,2745,繁中寶可夢卡表生成器-奶爸工作室-exchange,12210,CF_728x90__文末__繁中寶可夢卡表生成器,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,冰楓科技有限公司,1710,冰楓論壇,12511,MW_300x250_Banner_冰楓論壇-exchange,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12559,CF_300x250_右側互動看版_中時電子報_HB,,知名媒體,,622,622,18,604,7,11,11,0,0,100.00%,2.89%,1.13%,1.77%,1.77%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12560,CF_336x280_文中看板_中時電子報_HB,,知名媒體,,598,598,18,580,7,11,11,0,0,100.00%,3.01%,1.17%,1.84%,1.84%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2770,中時電子報_HB,12561,MW_300x250_內頁TOP Banner_中時電子報_HB,antifroud,知名媒體,,923,923,12,911,7,5,5,0,0,100.00%,1.30%,0.76%,0.54%,0.54%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,12570,CF_728x90_banner_czbooks,,,,"59,431","59,431",201,"59,230",97,104,104,0,0,100.00%,0.34%,0.16%,0.17%,0.17%,0.00%,0.00%
20260126,16,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12579,CF_300x250_右側第一塊_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"5,567","5,567",50,"5,517",26,24,24,0,0,100.00%,0.90%,0.47%,0.43%,0.43%,0.00%,0.00%
20260126,16,鳳梨傳媒股份有限公司,2190,民視新聞網-Exchange,12580,CF_300x250_內文文中左側_民視新聞網-Exchange(RWD)(MCM),,知名媒體,,"5,817","5,815",63,"5,752",25,38,38,0,0,99.97%,1.08%,0.43%,0.65%,0.65%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2783,漫畫櫃manhuagui,12676,CF_728X90_manhuagui,antifroud,,,"56,055","56,055",314,"55,741",248,66,66,0,0,100.00%,0.56%,0.44%,0.12%,0.12%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,2635,工商時報,12761,MW_320x480_文中創意_工商時報new,,知名媒體,,267,267,0,267,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,金隼行銷股份有限公司,2786,91譜,12792,MW_置底創意_91譜,,知名媒體,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2801,damanwoo,12868,CF-300x250_Banner_damanwoo_大人物,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,永悅健康股份有限公司,2813,早安樂活,12926,MW_置底創意(展開)_早安樂活,,知名媒體,,188,188,0,188,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,永悅健康股份有限公司,2813,早安樂活,12927,MW_置底創意(非展開)_早安樂活,,知名媒體,,216,216,0,216,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2820,星座好朋友(horofriend88),12966,MW_320x100_horofriend88,antifroud,,,122,122,0,122,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,時報資訊股份有限公司,2335,中時電子報_2019,12974,MW-置底創意(展開)-中時電子報_2019,antifroud,知名媒體,,14,14,0,14,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2838,mycard,13041,MW_320x480_加倍mycard,,,,182,182,182,0,0,182,182,0,0,100.00%,100.00%,0.00%,100.00%,100.00%,0.00%,0.00%
20260126,16,曾憲敏,202,85小說網,13445,MW_336X280_全量1_85小說網,,,,359,359,0,359,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,曾憲敏,202,85小說網,13446,MW_336X280_全量2_85小說網,,,,"2,921","2,921",0,"2,921",0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,曾憲敏,601,85小說網_PC,13450,(子)CF_336x280_全量2_85小說網,,,子聯播網,252,252,2,250,0,2,2,0,0,100.00%,0.79%,0.00%,0.79%,0.79%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,13482,(子)CF_300x600_banner_czbooks(限時段),,,子聯播網,98,98,0,98,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,13483,(子)CF_970x250_banner_czbooks(限時段),,,子聯播網,162,162,0,162,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2910,clickme,13548,(子)CF_300x250_banner_clickme(一般),,,子聯播網,823,823,0,823,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2910,clickme,13549,CF_300x250_banner_clickme(一般),,,,"1,197","1,197",14,"1,183",14,0,0,0,0,100.00%,1.17%,1.17%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2916,KiKiNote,13576,(子)CF_300x250_banner_kikinote,,知名媒體,子聯播網,"2,195","2,195",24,"2,171",16,8,8,0,0,100.00%,1.09%,0.73%,0.36%,0.36%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13848,CF_300x250_轉址失敗_最右邊_reurl,,知名媒體,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,2992,縮短網址產生器-reurl-exchange,13856,CF_300x250_轉址失敗頁第二塊_reurl,,知名媒體,,12,12,4,8,0,4,4,0,0,100.00%,33.33%,0.00%,33.33%,33.33%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,13903,(子)CF_300x250_banner_czbooks(直播),antifroud,,子聯播網,"305,897","305,897","1,324","304,573",726,598,598,0,0,100.00%,0.43%,0.24%,0.20%,0.20%,0.00%,0.00%
20260126,16,艾得基客行銷顧問股份有限公司,3738,痞客邦,13928,CF_300x600_全網版位_痞客邦,,知名媒體,,58,58,4,54,4,0,0,0,0,100.00%,6.90%,6.90%,0.00%,0.00%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2768,czbooks,14036,MW_320x480_CZBOOKS,antifroud,,,"1,490","1,490",1,"1,489",0,1,1,0,0,100.00%,0.07%,0.00%,0.07%,0.07%,0.00%,0.00%
20260126,16,第一網站股份有限公司,2601,Meme梗圖倉庫,14037,MW_320x480_meme,,,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,陳人鳳,480,飛格寵物家族_PC,1407,CF-728X90_上方通欄_飛格寵物家族,,,,48,48,5,43,0,5,5,0,0,100.00%,10.42%,0.00%,10.42%,10.42%,0.00%,0.00%
20260126,16,陳人鳳,480,飛格寵物家族_PC,1408,CF-300X250_內文_飛格寵物家族,,,,76,76,29,47,0,29,29,0,0,100.00%,38.16%,0.00%,38.16%,38.16%,0.00%,0.00%
20260126,16,飛凡傳播股份有限公司,1921,非凡新聞台-exchange,14188,MW_300x250_內文上方_非凡新聞-exchange,antifroud,知名媒體,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,闇碼科技股份有限公司,3048,縮短網址產生器-reurl,14210,MW_文中創意300x250_縮短網址產生器-reurl,,知名媒體,,207,207,62,145,30,32,32,0,0,100.00%,29.95%,14.49%,15.46%,15.46%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3052,經理人_HB,14238,MW_文章結束第一塊_300x250_經理人-HB,,知名媒體,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3052,經理人_HB,14241,MW_300x250_內文下方_經理人-HB,,知名媒體,,6,6,0,6,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14242,CF_300x250_內文下方左側_數位時代-HB,,知名媒體,,29,29,1,28,0,1,1,0,0,100.00%,3.45%,0.00%,3.45%,3.45%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14243,CF_300x250_內文下方右側_數位時代-HB,,知名媒體,,35,35,2,33,0,2,2,0,0,100.00%,5.71%,0.00%,5.71%,5.71%,0.00%,0.00%
20260126,16,巨思文化股份有限公司,3053,數位時代_HB,14246,MW_300x250_文章結束第一塊_數位時代-HB,,知名媒體,,12,12,0,12,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,富盈數據股份有限公司,3059,塔科女子,14258,CF_336x280_全網_塔科女子,,知名媒體,,202,202,0,202,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
20260126,16,CBROOT LTD,3003,包子漫畫-exchange,14291,MW_300x250_蓋板(PB)_包子漫畫,,,,618,618,4,614,0,4,4,0,0,100.00%,0.65%,0.00%,0.65%,0.65%,0.00%,0.00%
